LP2 - Classic Intermediate,30:00.0,18
LP2 - Classic Intermediate,00:00.0,10
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,16
LP2 - Classic Intermediate,30:00.0,21
LP2 - Classic Intermediate,00:00.0,14
LP2 - Classic Intermediate,30:00.0,7
LP2 - Classic Intermediate,00:00.0,14
LP2 - Classic Intermediate,30:00.0,29
LP2 - Classic Intermediate,00:00.0,22
LP2 - Classic Intermediate,30:00.0,8
LP2 - Classic Intermediate,00:00.0,15
LP2 - Classic Intermediate,30:00.0,29
LP2 - Classic Intermediate,00:00.0,19
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,5
LP2 - Classic Intermediate,30:00.0,14
LP2 - Classic Intermediate,00:00.0,11
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,7
LP2 - Classic Intermediate,30:00.0,6
LP2 - Classic Intermediate,00:00.0,5
LP2 - Classic Intermediate,30:00.0,3
LP2 - Classic Intermediate,00:00.0,8
LP2 - Classic Intermediate,30:00.0,11
LP2 - Classic Intermediate,00:00.0,7
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,10
LP2 - Classic Intermediate,30:00.0,10
LP2 - Classic Intermediate,00:00.0,12
LP2 - Classic Intermediate,30:00.0,7
LP2 - Classic Intermediate,00:00.0,8
LP2 - Classic Intermediate,30:00.0,12
LP2 - Classic Intermediate,00:00.0,11
LP2 - Classic Intermediate,30:00.0,4
LP2 - Classic Intermediate,00:00.0,10
LP2 - Classic Intermediate,30:00.0,16
LP2 - Classic Intermediate,00:00.0,11
LP2 - Classic Intermediate,30:00.0,6
LP2 - Classic Intermediate,00:00.0,12
LP2 - Classic Intermediate,30:00.0,19
LP2 - Classic Intermediate,00:00.0,14
LP2 - Classic Intermediate,30:00.0,9
LP2 - Classic Intermediate,00:00.0,13
LP2 - Classic Intermediate,30:00.0,22
LP2 - Classic Intermediate,00:00.0,17
LP2 - Classic Intermediate,30:00.0,13
LP2 - Classic Intermediate,00:00.0,18
LP2 - Classic Intermediate,30:00.0,23
LP2 - Classic Intermediate,00:00.0,14
LP2 - Classic Intermediate,30:00.0,6
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,15
LP2 - Classic Intermediate,00:00.0,6
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,4
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,4
LP2 - Classic Intermediate,00:00.0,7
LP2 - Classic Intermediate,30:00.0,7
LP2 - Classic Intermediate,00:00.0,7
LP2 - Classic Intermediate,30:00.0,4
LP2 - Classic Intermediate,00:00.0,7
LP2 - Classic Intermediate,30:00.0,12
LP2 - Classic Intermediate,00:00.0,8
LP2 - Classic Intermediate,30:00.0,4
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,14
LP2 - Classic Intermediate,00:00.0,8
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,14
LP2 - Classic Intermediate,00:00.0,10
LP2 - Classic Intermediate,30:00.0,4
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,14
LP2 - Classic Intermediate,00:00.0,11
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,11
LP2 - Classic Intermediate,30:00.0,14
LP2 - Classic Intermediate,00:00.0,12
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,12
LP2 - Classic Intermediate,30:00.0,14
LP2 - Classic Intermediate,00:00.0,14
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,8
LP2 - Classic Intermediate,30:00.0,10
LP2 - Classic Intermediate,00:00.0,8
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,5
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,6
LP2 - Classic Intermediate,00:00.0,4
LP2 - Classic Intermediate,30:00.0,3
LP2 - Classic Intermediate,00:00.0,8
LP2 - Classic Intermediate,30:00.0,10
LP2 - Classic Intermediate,00:00.0,4
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,10
LP2 - Classic Intermediate,30:00.0,11
LP2 - Classic Intermediate,00:00.0,5
LP2 - Classic Intermediate,30:00.0,5
LP2 - Classic Intermediate,00:00.0,10
LP2 - Classic Intermediate,30:00.0,8
LP2 - Classic Intermediate,00:00.0,5
LP2 - Classic Intermediate,30:00.0,8
LP2 - Classic Intermediate,00:00.0,10
LP2 - Classic Intermediate,30:00.0,9
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,10
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,9
LP2 - Classic Intermediate,00:00.0,10
LP2 - Classic Intermediate,30:00.0,14
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,8
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,16
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,8
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,15
LP2 - Classic Intermediate,00:00.0,7
LP2 - Classic Intermediate,30:00.0,3
LP2 - Classic Intermediate,00:00.0,4
LP2 - Classic Intermediate,30:00.0,9
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,3
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,2
LP2 - Classic Intermediate,30:00.0,2
LP2 - Classic Intermediate,00:00.0,6
LP2 - Classic Intermediate,30:00.0,3
LP2 - Classic Intermediate,00:00.0,7
LP2 - Classic Intermediate,30:00.0,4
LP2 - Classic Intermediate,00:00.0,7
LP2 - Classic Intermediate,30:00.0,8
LP2 - Classic Intermediate,00:00.0,10
LP2 - Classic Intermediate,30:00.0,7
LP2 - Classic Intermediate,00:00.0,11
LP2 - Classic Intermediate,30:00.0,11
LP2 - Classic Intermediate,00:00.0,8
LP2 - Classic Intermediate,30:00.0,7
LP2 - Classic Intermediate,00:00.0,15
LP2 - Classic Intermediate,30:00.0,9
LP2 - Classic Intermediate,00:00.0,9
LP2 - Classic Intermediate,30:00.0,6
LP2 - Classic Intermediate,00:00.0,13
LP2 - Classic Intermediate,30:00.0,7
LP2 - Classic Intermediate,00:00.0,11
LP2 - Classic Intermediate,30:00.0,10
LP2 - Classic Intermediate,00:00.0,12
LP2 - Classic Intermediate,30:00.0,9
